Tabla	Motor (Engine)	Filas Estimadas
stock_artcanwe	APARTE	2	varchar(9)	YES	MUL	NULL
stock_artcanwe	AIDOL	3	varchar(2)	YES		NULL
stock_artcanwe	AHORA	4	varchar(5)	YES		NULL
stock_artcanwe	AUCOD	5	varchar(8)	YES	MUL	NULL
stock_artcanwe	AUSER	6	varchar(2)	YES		NULL
stock_artcanwe	AART	7	varchar(7)	YES	MUL	NULL
stock_artcanwe	ANROORD	8	varchar(20)	YES		NULL
stock_artcanwe	AFECORD	9	date	YES		NULL
stock_artcanwe	ACLIE	10	varchar(100)	YES		NULL
stock_artcanwe	ACAN	11	decimal(18,3)	YES		NULL
stock_artdeset	KeyID	1	bigint(20)	NO	PRI	NULL
stock_artdeset	APARTE	2	varchar(9)	YES	MUL	NULL
stock_artdeset	AIDOL	3	varchar(2)	YES		NULL
stock_artdeset	AHORA	4	varchar(5)	YES		NULL
stock_artdeset	AUCOD	5	varchar(8)	YES	UNI	NULL
stock_artdeset	AUSER	6	varchar(2)	YES		NULL
stock_artdeset	ACOD	7	varchar(7)	YES	MUL	NULL
stock_artdeset	ADES	8	varchar(100)	YES		NULL
stock_articu2s	KeyID	1	bigint(20)	NO	PRI	NULL
stock_articu2s	APARTE	2	varchar(9)	YES	MUL	NULL
stock_articu2s	AIDOL	3	varchar(2)	YES		NULL
stock_articu2s	AHORA	4	varchar(5)	YES		NULL
stock_articu2s	AUCOD	5	varchar(8)	YES	MUL	NULL
stock_articu2s	AUSER	6	varchar(2)	YES		NULL
stock_articu2s	AART	7	varchar(7)	YES	MUL	NULL
stock_articu2s	ASUGEBUL	8	tinyint(1)	YES		NULL
stock_articu2s	ASEGU	9	tinyint(1)	YES		NULL
stock_articu2s	ATOPEFAC	10	decimal(18,3)	YES		NULL
stock_articu2s	ATOPEREM	11	decimal(18,3)	YES		NULL
stock_articu2s	ATOPEREP	12	decimal(18,3)	YES		NULL
stock_articu2s	ACOPYTOPES	13	tinyint(1)	YES		NULL
stock_articu2s	ANOPASAFIN	14	tinyint(1)	YES		NULL
stock_articu2s	ACOLIVFL	15	tinyint(1)	YES		NULL
stock_articu2s	ACOLNE	16	varchar(8)	YES		NULL
stock_articu2s	ACOLNG	17	varchar(8)	YES		NULL
stock_articu2s	ACOLIVA	18	varchar(8)	YES		NULL
stock_articu2s	ACESION	19	tinyint(1)	YES		NULL
stock_articu2s	ANOCTRLSTO	20	tinyint(1)	YES		NULL
stock_articu2s	APISOPALLE	21	decimal(15,0)	YES		NULL
stock_articu2s	AGARANTIA	22	decimal(5,0)	YES		NULL
stock_articu2s	AALLOWCHAN	23	tinyint(1)	YES		NULL
stock_articu2s	ANONOTIDOC	24	tinyint(1)	YES		NULL
stock_articulo	KeyID	1	bigint(20)	NO	PRI	NULL
stock_articulo	ACOD	2	varchar(7)	YES	UNI	NULL
stock_articulo	ARUB	3	varchar(2)	YES	MUL	NULL
stock_articulo	ASUB	4	varchar(3)	YES	MUL	NULL
stock_articulo	ADES	5	varchar(50)	YES	MUL	NULL
stock_articulo	AEXENTOIVA	6	tinyint(1)	YES		NULL
stock_articulo	AIMPINT	7	varchar(1)	YES		NULL
stock_articulo	AVALOR	8	decimal(18,5)	YES		NULL
stock_articulo	ACOSTO	9	decimal(19,5)	YES		NULL
stock_articulo	ASMIN	10	decimal(18,3)	YES		NULL
stock_articulo	AEXIS	11	decimal(18,3)	YES		NULL
stock_articulo	ACUEN	12	varchar(4)	YES		NULL
stock_articulo	AVENTA	13	decimal(19,5)	YES		NULL
stock_articulo	ASERVICE	14	tinyint(1)	YES		NULL
stock_articulo	AINSUMO	15	tinyint(1)	YES		NULL
stock_articulo	ABARRA	16	varchar(13)	YES		NULL
stock_articulo	ADEPTO	17	varchar(2)	YES		NULL
stock_articulo	ACONIVA	18	tinyint(1)	YES		NULL
stock_articulo	ACUE	19	varchar(4)	YES		NULL
stock_articulo	APARTE	20	varchar(9)	YES	MUL	NULL
stock_articulo	AIMIN	21	varchar(4)	YES		NULL
stock_articulo	AART	22	varchar(7)	YES		NULL
stock_articulo	ACANART	23	decimal(18,3)	YES		NULL
stock_articulo	AIVA	24	decimal(11,2)	YES		NULL
stock_articulo	APARALE	25	tinyint(1)	YES		NULL
stock_articulo	AIMDIF	26	decimal(18,4)	YES		NULL
stock_articulo	ACOMI	27	decimal(16,5)	YES		NULL
stock_articulo	AUNI	28	varchar(10)	YES		NULL
stock_articulo	APROMO	29	tinyint(1)	YES		NULL
stock_articulo	ABULTO	30	decimal(19,10)	YES		NULL
stock_articulo	AENV	31	varchar(3)	YES		NULL
stock_articulo	ASHORTDES	32	varchar(22)	YES		NULL
stock_articulo	APESA	33	tinyint(1)	YES		NULL
stock_articulo	AVIDA	34	decimal(6,0)	YES		NULL
stock_articulo	ADESACT	35	tinyint(1)	YES		NULL
stock_articulo	AATRI	36	varchar(5)	YES		NULL
stock_articulo	AVMIN	37	decimal(18,5)	YES		NULL
stock_articulo	AMAR	38	varchar(5)	YES	MUL	NULL
stock_articulo	AHORA	39	varchar(5)	YES		NULL
stock_articulo	AMONE	40	varchar(5)	YES	MUL	NULL
stock_articulo	AMARK	41	tinyint(1)	YES		NULL
stock_articulo	AESBUL	42	tinyint(1)	YES		NULL
stock_articulo	ANUBUL	43	decimal(6,0)	YES		NULL
stock_articulo	AFISI	44	decimal(18,3)	YES		NULL
stock_articulo	ADESAIMP	45	tinyint(1)	YES		NULL
stock_articulo	APALLET	46	decimal(14,2)	YES		NULL
stock_articulo	AVPORC	47	decimal(11,2)	YES		NULL
stock_articulo	ACOSTOF	48	decimal(19,5)	YES		NULL
stock_articulo	AESPE	49	decimal(18,3)	YES		NULL
stock_articulo	ASMAX	50	decimal(18,3)	YES		NULL
stock_articulo	AVALUNI	51	decimal(14,3)	YES		NULL
stock_articulo	ANEWPARTE	52	varchar(9)	YES		NULL
stock_articulo	APESO	53	decimal(14,3)	YES		NULL
stock_articulo	AALTA	54	date	YES		NULL
stock_articulo	AHILOCOD	55	varchar(7)	YES		NULL
stock_articulo	AHILOCAN	56	decimal(18,3)	YES		NULL
stock_articulo	ACANPEN	57	decimal(18,3)	YES		NULL
stock_articulo	ANOVENTA	58	tinyint(1)	YES		NULL
stock_articulo	ANOLISTA	59	tinyint(1)	YES		NULL
stock_articulo	ACANTRA	60	decimal(18,3)	YES		NULL
stock_articulo	ADEP	61	varchar(2)	YES		NULL
stock_articulo	APESAUNI	62	tinyint(1)	YES		NULL
stock_articulo	ASUGE	63	decimal(19,5)	YES		NULL
stock_articulo	AIDOL	64	varchar(2)	YES		NULL
stock_articulo	ASTOAUX	65	tinyint(1)	YES		NULL
stock_articulo	AEXISAUX	66	decimal(18,3)	YES		NULL
stock_articulo	AIMPORT	67	tinyint(1)	YES		NULL
stock_articulo	ANUMETI	68	varchar(2)	YES		NULL
stock_articulo	ATABNUT	69	varchar(2)	YES		NULL
stock_articulo	APLU	70	varchar(5)	YES		NULL
stock_articulo	AATRIAUX	71	varchar(5)	YES		NULL
stock_articulo	APUEREMAFA	72	tinyint(1)	YES		NULL
stock_articulo	APREXCAN	73	tinyint(1)	YES		NULL
stock_articulo	AVENCSTO	74	tinyint(1)	YES		NULL
stock_articulo	ACONFIROC	75	tinyint(1)	YES		NULL
stock_articulo	ANOPENDI	76	tinyint(1)	YES		NULL
stock_articulo	AGRUATN	77	varchar(5)	YES		NULL
stock_articulo	ARESAL	78	tinyint(1)	YES	MUL	NULL
stock_articulo	ASROT	79	decimal(19,3)	YES		NULL
stock_articulo	AKMED	80	varchar(8)	YES	MUL	NULL
stock_articulo	AVMAX	81	decimal(12,2)	YES		NULL
stock_articulo	AACTVMAX	82	tinyint(1)	YES		NULL
stock_articulo	ASEEREF	83	tinyint(1)	YES		NULL
stock_articulo	AAUDIPRE	84	decimal(7,0)	YES		NULL
stock_articulo	AAUTDISPO	85	tinyint(1)	YES		NULL
stock_articulo	ATRAZA	86	tinyint(1)	YES		NULL
stock_articulo	ACODWS	87	varchar(8)	YES		NULL
stock_articulo	AGTIN	88	varchar(14)	YES	MUL	NULL
stock_articulo	ALONG	89	decimal(19,3)	YES		NULL
stock_articulo	AEXISPROD	90	decimal(19,3)	YES		NULL
stock_articulo	ANOFRAC	91	tinyint(1)	YES		NULL
stock_articulo	APREXSAU	92	tinyint(1)	YES		NULL
stock_articulo	ACOEMER	93	decimal(12,2)	YES		NULL
stock_articulo	ANPUEREMAF	94	tinyint(1)	YES		NULL
stock_articulo	AAUTOSERI	95	tinyint(1)	YES		NULL
stock_articulo	APUESTO	96	varchar(2)	YES		NULL
stock_articulo	AFLIMG	97	tinyint(1)	YES		NULL
stock_articulo	AFILSUC	98	varchar(30)	YES		NULL
stock_articulo	AANCHO	99	decimal(19,3)	YES		NULL
stock_articulo	AALTO	100	decimal(19,3)	YES		NULL
stock_articulo	AMON2	101	varchar(5)	YES		NULL
stock_articulo	ABLOCKDG	102	tinyint(1)	YES		NULL
stock_articulo	ACOMODATO	103	tinyint(1)	YES		NULL
stock_articulo	ADIASCOMO	104	decimal(6,0)	YES		NULL
stock_articulo	AUSO	105	tinyint(1)	YES		NULL
stock_articulo	ANOINVEN	106	tinyint(1)	YES		NULL
stock_articulo	ASHOWEXPAR	107	tinyint(1)	YES		NULL
stock_articulo	ACOMERELE	108	tinyint(1)	YES	MUL	NULL
stock_articulo	AWEBOK	109	tinyint(1)	YES		NULL
stock_articulo	ACANWEB	110	decimal(19,3)	YES		NULL
stock_articulo	AHILOFIX	111	tinyint(1)	YES		NULL
stock_articulo	AALIXCATIV	112	tinyint(1)	YES		NULL
stock_articulo	ACODCARNE	113	varchar(10)	YES		NULL
stock_articulo	ADEFAKILO	114	varchar(1)	YES		NULL
stock_articulo	ACONCORTE	115	tinyint(1)	YES		NULL
stock_articulo	ADESAT1	116	tinyint(1)	YES		NULL
stock_articulo	ADESAT2	117	tinyint(1)	YES		NULL
stock_articulo	ANODISPO	118	tinyint(1)	YES		NULL
stock_articulo	AHILOAGRU	119	tinyint(1)	YES		NULL
stock_articulo	ARECCOSCOM	120	tinyint(1)	YES		NULL
stock_articulo	AWEBML	121	tinyint(1)	YES		NULL
stock_articulo	ANUMSER	122	tinyint(1)	YES		NULL
stock_articulo	AMODIPREUS	123	tinyint(1)	YES		NULL
stock_articulo	AHILOMODO	124	decimal(4,0)	YES		NULL
stock_articulo	APERIVA	125	tinyint(1)	YES		NULL
stock_articulo	AHILODELE	126	tinyint(1)	YES		NULL
stock_articulo	AHILONOPRE	127	tinyint(1)	YES		NULL
stock_articulo	AHILODELR	128	tinyint(1)	YES		NULL
stock_articulo	ADSNOMODP	129	tinyint(1)	YES		NULL
stock_articulo	AWEBAG	130	tinyint(1)	YES		NULL
stock_articulo	AWEBTN	131	tinyint(1)	YES		NULL
stock_articulo	ANODISPRE	132	tinyint(1)	YES		NULL
stock_articulo	AWEWOOC	133	tinyint(1)	YES		NULL
stock_articulo	AROWA	134	tinyint(1)	YES		NULL
stock_articulo	aimage	135	varchar(100)	YES		NULL
stock_articulo	AULTIMAT_ID	136	bigint(20)	YES	MUL	NULL
stock_articulo_artcat	keyid	1	bigint(20)	NO	PRI	NULL
stock_articulo_artcat	stock_articulo_id	2	bigint(20)	NO	MUL	NULL
stock_articulo_artcat	stock_categori_id	3	bigint(20)	NO	MUL	NULL
stock_artirepo	KeyID	1	bigint(20)	NO	PRI	NULL
stock_artirepo	APARTE	2	varchar(9)	YES	MUL	NULL
stock_artirepo	AIDOL	3	varchar(2)	YES		NULL
stock_artirepo	AHORA	4	varchar(5)	YES		NULL
stock_artirepo	AUCOD	5	varchar(8)	YES	UNI	NULL
stock_artirepo	AUSER	6	varchar(2)	YES		NULL
stock_artirepo	AART	7	varchar(7)	YES		NULL
stock_artirepo	ADEP	8	varchar(2)	YES		NULL
stock_artirepo	ATIPO	9	varchar(1)	YES		NULL
stock_asociart	KeyID	1	bigint(20)	NO	PRI	NULL
stock_asociart	APARTE	2	varchar(9)	YES	MUL	NULL
stock_asociart	AIDOL	3	varchar(2)	YES		NULL
stock_asociart	AHORA	4	varchar(5)	YES		NULL
stock_asociart	AUCOD	5	varchar(8)	YES	UNI	NULL
stock_asociart	AUSER	6	varchar(2)	YES		NULL
stock_asociart	AMAIN	7	varchar(7)	YES	MUL	NULL
stock_asociart	ASOC	8	varchar(7)	YES		NULL
stock_asociart	ACOMEN	9	text	YES		NULL
stock_barcode	KeyID	1	bigint(20)	NO	PRI	NULL
stock_barcode	BBAR	2	varchar(13)	YES	MUL	NULL
stock_barcode	BART	3	varchar(7)	YES	MUL	NULL
stock_barcode	BPARTE	4	varchar(9)	YES	MUL	NULL
stock_barcode	BCAN	5	decimal(5,0)	YES		NULL
stock_barcode	BATRI	6	varchar(5)	YES		NULL
stock_barcode	BBAR2	7	varchar(20)	YES		NULL
stock_barcode	BHORA	8	varchar(5)	YES		NULL
stock_barcode	BIDOL	9	varchar(2)	YES		NULL
stock_barcode	BUNI	10	decimal(18,2)	YES		NULL
stock_catefrac	KeyID	1	bigint(20)	NO	PRI	NULL
stock_catefrac	CPARTE	2	varchar(9)	YES	MUL	NULL
stock_catefrac	CIDOL	3	varchar(2)	YES		NULL
stock_catefrac	CHORA	4	varchar(5)	YES		NULL
stock_catefrac	CUCOD	5	varchar(8)	YES	UNI	NULL
stock_catefrac	CUSER	6	varchar(2)	YES		NULL
stock_catefrac	CPARENT	7	varchar(8)	YES	MUL	NULL
stock_catefrac	CDESC	8	varchar(80)	YES		NULL
stock_catefrac	CCOMBOBOX	9	tinyint(1)	YES		NULL
stock_catefrac	CTEXTID	10	varchar(8)	YES		NULL
stock_catefrac	CNUMID	11	decimal(18,3)	YES		NULL
stock_catefrac	CART	12	varchar(7)	YES	MUL	NULL
stock_catefrac	CACT	13	tinyint(1)	YES		NULL
stock_categori	KeyID	1	bigint(20)	NO	PRI	NULL
stock_categori	CPARTE	2	varchar(9)	YES	MUL	NULL
stock_categori	CIDOL	3	varchar(2)	YES		NULL
stock_categori	CHORA	4	varchar(5)	YES		NULL
stock_categori	CUCOD	5	varchar(8)	YES	MUL	NULL
stock_categori	CUSER	6	varchar(2)	YES		NULL
stock_categori	CNOM	7	varchar(80)	YES		NULL
stock_categori	CDES	8	text	YES		NULL
stock_categori	CACT	9	tinyint(1)	YES		NULL
stock_categori	CPARENT	10	decimal(23,0)	YES	MUL	NULL
stock_comodato	KeyID	1	bigint(20)	NO	PRI	NULL
stock_comodato	CPARTE	2	varchar(9)	YES	MUL	NULL
stock_comodato	CIDOL	3	varchar(2)	YES		NULL
stock_comodato	CHORA	4	varchar(5)	YES		NULL
stock_comodato	CUCOD	5	varchar(8)	YES	UNI	NULL
stock_comodato	CUSER	6	varchar(2)	YES		NULL
stock_comodato	CART	7	varchar(7)	YES		NULL
stock_comodato	CCODOC	8	varchar(8)	YES	MUL	NULL
stock_comodato	CIND	9	varchar(1)	YES		NULL
stock_comodato	CCODREM	10	varchar(8)	YES	MUL	NULL
stock_comodato	CCLI	11	varchar(7)	YES		NULL
stock_comodato	CDIAS	12	decimal(6,0)	YES		NULL
stock_comodato	CFECHA	13	date	YES	MUL	NULL
stock_comodato	CFECINI	14	date	YES		NULL
stock_comodato	CEST	15	varchar(1)	YES		NULL
stock_comodato	CFECFIN	16	date	YES		NULL
stock_comodato	CCODDEV	17	varchar(8)	YES		NULL
stock_control	KeyID	1	bigint(20)	NO	PRI	NULL
stock_control	CCOD	2	varchar(7)	YES		NULL
stock_control	CDES	3	varchar(50)	YES		NULL
stock_control	CEXAN	4	decimal(15,3)	YES		NULL
stock_control	CCOL1	5	decimal(15,3)	YES		NULL
stock_control	CCOL2	6	decimal(15,3)	YES		NULL
stock_control	CCOL3	7	decimal(15,3)	YES		NULL
stock_control	CCOL4	8	decimal(15,3)	YES		NULL
stock_control	CCOL5	9	decimal(15,3)	YES		NULL
stock_control	CCOL6	10	decimal(15,3)	YES		NULL
stock_control	CVENTA	11	decimal(15,3)	YES		NULL
stock_control	CTEORIA	12	decimal(15,3)	YES		NULL
stock_control	CFISI	13	decimal(15,3)	YES		NULL
stock_control	CDIFE	14	decimal(15,3)	YES		NULL
stock_control	CSUB	15	varchar(3)	YES		NULL
stock_control	CACT	16	tinyint(1)	YES		NULL
stock_cospesta	KeyID	1	bigint(20)	NO	PRI	NULL
stock_cospesta	CPARTE	2	varchar(9)	YES	MUL	NULL
stock_cospesta	CIDOL	3	varchar(2)	YES		NULL
stock_cospesta	CHORA	4	varchar(5)	YES		NULL
stock_cospesta	CUCOD	5	varchar(8)	YES	UNI	NULL
stock_cospesta	CUSER	6	varchar(2)	YES		NULL
stock_cospesta	CART	7	varchar(7)	YES	MUL	NULL
stock_cospesta	CDES	8	varchar(50)	YES		NULL
stock_cospesta	CFECHA	9	date	YES		NULL
stock_cospesta	CPROVE	10	varchar(6)	YES		NULL
stock_cospesta	COBS	11	text	YES		NULL
stock_cospesta	CIVA1	12	decimal(15,4)	YES		NULL
stock_cospesta	CCOSFI	13	decimal(15,4)	YES		NULL
stock_cospesta	CFLE	14	decimal(15,4)	YES		NULL
stock_cospesta	CUTI1	15	decimal(15,4)	YES		NULL
stock_cospesta	CUTI2	16	decimal(15,4)	YES		NULL
stock_cospesta	CUTI3	17	decimal(15,4)	YES		NULL
stock_cospesta	CUTI4	18	decimal(15,4)	YES		NULL
stock_cospesta	CUTI5	19	decimal(15,4)	YES		NULL
stock_cospesta	CUTI6	20	decimal(15,4)	YES		NULL
stock_cospesta	CUTI7	21	decimal(15,4)	YES		NULL
stock_cospesta	CVENTAF	22	decimal(15,4)	YES		NULL
stock_cospesta	CCOSBUL	23	decimal(15,4)	YES		NULL
stock_cospesta	CIMPINT	24	decimal(15,4)	YES		NULL
stock_cospesta	CFLEFIJO	25	tinyint(1)	YES		NULL
stock_cospesta	CCOSTO	26	decimal(15,4)	YES		NULL
stock_cospesta	CRECAR1	27	decimal(15,4)	YES		NULL
stock_cospesta	CRECAR2	28	decimal(15,4)	YES		NULL
stock_cospesta	CRECAR3	29	decimal(15,4)	YES		NULL
stock_cospesta	CREC1PES	30	tinyint(1)	YES		NULL
stock_cospesta	CLISPER	31	varchar(2)	YES		NULL
stock_cospesta	CIMINPES	32	tinyint(1)	YES		NULL
stock_crideatr	KeyID	1	bigint(20)	NO	PRI	NULL
stock_crideatr	CPARTE	2	varchar(9)	YES	MUL	NULL
stock_crideatr	CIDOL	3	varchar(2)	YES		NULL
stock_crideatr	CHORA	4	varchar(5)	YES		NULL
stock_crideatr	CUCOD	5	varchar(8)	YES	UNI	NULL
stock_crideatr	CUSER	6	varchar(2)	YES		NULL
stock_crideatr	CART	7	varchar(7)	YES	MUL	NULL
stock_crideatr	CDEP	8	varchar(2)	YES		NULL
stock_crideatr	CATR1	9	varchar(5)	YES		NULL
stock_crideatr	CATR2	10	decimal(5,0)	YES		NULL
stock_crideatr	CCAN	11	decimal(18,3)	YES		NULL
stock_crideatr	CCANMAX	12	decimal(18,3)	YES		NULL
stock_crideatr	CCANROT	13	decimal(18,3)	YES		NULL
stock_critico	KeyID	1	bigint(20)	NO	PRI	NULL
stock_critico	CART	2	varchar(7)	YES		NULL
stock_critico	CMIN	3	decimal(15,3)	YES		NULL
stock_critico	CEXIS	4	decimal(15,3)	YES		NULL
stock_csballon	KeyID	1	bigint(20)	NO	PRI	NULL
stock_csballon	CPARTE	2	varchar(9)	YES	MUL	NULL
stock_csballon	CIDOL	3	varchar(2)	YES		NULL
stock_csballon	CHORA	4	varchar(5)	YES		NULL
stock_csballon	CUCOD	5	varchar(8)	YES	UNI	NULL
stock_csballon	CUSER	6	varchar(2)	YES		NULL
stock_csballon	CART	7	varchar(7)	YES	MUL	NULL
stock_csballon	CPESTA	8	varchar(8)	YES		NULL
stock_csballon	CDESC	9	text	YES		NULL
stock_csballon	CID	10	varchar(4)	YES		NULL
stock_descuart	KeyID	1	bigint(20)	NO	PRI	NULL
stock_descuart	DPARTE	2	varchar(9)	YES	MUL	NULL
stock_descuart	DIDOL	3	varchar(2)	YES		NULL
stock_descuart	DHORA	4	varchar(5)	YES		NULL
stock_descuart	DUCOD	5	varchar(8)	YES	UNI	NULL
stock_descuart	DUSER	6	varchar(2)	YES		NULL
stock_descuart	DART	7	varchar(7)	YES	MUL	NULL
stock_descuart	DDES	8	varchar(30)	YES		NULL
stock_descuart	DPORC	9	decimal(13,2)	YES		NULL
stock_descuart	DHABILINE	10	tinyint(1)	YES		NULL
stock_descuart	DSOLOCONT	11	tinyint(1)	YES		NULL
stock_detacomo	KeyID	1	bigint(20)	NO	PRI	NULL
stock_detacomo	DPARTE	2	varchar(9)	YES	MUL	NULL
stock_detacomo	DIDOL	3	varchar(2)	YES		NULL
stock_detacomo	DHORA	4	varchar(5)	YES		NULL
stock_detacomo	DUCOD	5	varchar(8)	YES	UNI	NULL
stock_detacomo	DUSER	6	varchar(2)	YES		NULL
stock_detacomo	DCOMODATO	7	varchar(8)	YES	MUL	NULL
stock_detacomo	DCOMP	8	varchar(2)	YES	MUL	NULL
stock_detacomo	DCODCOMP	9	varchar(8)	YES		NULL
stock_detacomo	DFECHA	10	date	YES		NULL
stock_etapafra	KeyID	1	bigint(20)	NO	PRI	NULL
stock_etapafra	EPARTE	2	varchar(9)	YES	MUL	NULL
stock_etapafra	EIDOL	3	varchar(2)	YES		NULL
stock_etapafra	EHORA	4	varchar(5)	YES		NULL
stock_etapafra	EUCOD	5	varchar(8)	YES	UNI	NULL
stock_etapafra	EUSER	6	varchar(2)	YES		NULL
stock_etapafra	ECOD	7	varchar(6)	YES	MUL	NULL
stock_etapafra	EDES	8	varchar(50)	YES	MUL	NULL
stock_etapafra	ETIEST	9	decimal(6,0)	YES		NULL
stock_etapafra	ETIESH	10	varchar(5)	YES		NULL
stock_etapafra	ESTOCK	11	tinyint(1)	YES		NULL
stock_etapafra	EPIDEPEDI	12	tinyint(1)	YES		NULL
stock_etapafra	EEND	13	tinyint(1)	YES		NULL
stock_exisdepo	KeyID	1	bigint(20)	NO	PRI	NULL
stock_exisdepo	EART	2	varchar(7)	YES	MUL	NULL
stock_exisdepo	EDEP	3	varchar(2)	YES	MUL	NULL
stock_exisdepo	EEXIS	4	decimal(15,3)	YES		NULL
stock_exisdepo	EEXISAUX	5	decimal(15,3)	YES		NULL
stock_exisprod	KeyID	1	bigint(20)	NO	PRI	NULL
stock_exisprod	EART	2	varchar(7)	YES	MUL	NULL
stock_exisprod	EETA	3	varchar(8)	YES	MUL	NULL
stock_exisprod	EEXIS	4	decimal(18,3)	YES		NULL
stock_fichaprd	KeyID	1	bigint(20)	NO	PRI	NULL
stock_fichaprd	FPARTE	2	varchar(9)	YES	MUL	NULL
stock_fichaprd	FIDOL	3	varchar(2)	YES		NULL
stock_fichaprd	FHORA	4	varchar(5)	YES		NULL
stock_fichaprd	FUCOD	5	varchar(8)	YES	UNI	NULL
stock_fichaprd	FUSER	6	varchar(2)	YES		NULL
stock_fichaprd	FFECHA	7	date	YES		NULL
stock_fichaprd	FART	8	varchar(7)	YES	MUL	NULL
stock_fichaprd	FETA	9	varchar(8)	YES		NULL
stock_fichaprd	FIE	10	varchar(1)	YES		NULL
stock_fichaprd	FCAN	11	decimal(18,3)	YES		NULL
stock_fichaprd	FFRAC	12	varchar(8)	YES		NULL
stock_fichaprd	FREN	13	varchar(1)	YES		NULL
stock_fichaprd	FCOM	14	varchar(50)	YES		NULL
stock_fichaprd	FTIDO	15	varchar(1)	YES	MUL	NULL
stock_fichaprd	FDEP	16	varchar(2)	YES		NULL
stock_fichares	KeyID	1	bigint(20)	NO	PRI	NULL
stock_fichares	FFECHA	2	date	YES		NULL
stock_fichares	FTIPMOV	3	varchar(1)	YES		NULL
stock_fichares	FCAN	4	decimal(15,3)	YES		NULL
stock_fichares	FCODOC	5	varchar(8)	YES		NULL
stock_fichares	FTIPDOC	6	varchar(2)	YES	MUL	NULL
stock_fichares	FDEP	7	varchar(2)	YES		NULL
stock_fichares	FART	8	varchar(7)	YES		NULL
stock_fichares	FDES	9	varchar(30)	YES		NULL
stock_fichares	FPARTE	10	varchar(9)	YES	MUL	NULL
stock_fichares	FHORA	11	varchar(5)	YES		NULL
stock_fichares	FCLA	12	varchar(5)	YES		NULL
stock_fichares	FATRI1	13	varchar(5)	YES		NULL
stock_fichares	FATRI2	14	decimal(5,0)	YES		NULL
stock_fichares	FFECVEN	15	date	YES		NULL
stock_fichares	FCODVEN	16	varchar(16)	YES		NULL
stock_fichares	FCANAUX	17	decimal(15,3)	YES		NULL
stock_fichares	FIDOL	18	varchar(2)	YES		NULL
stock_fichares	FUCOD	19	varchar(8)	YES	MUL	NULL
stock_fichares	FUSER	20	varchar(2)	YES		NULL
stock_forbidar	KeyID	1	bigint(20)	NO	PRI	NULL
stock_forbidar	FPARTE	2	varchar(9)	YES	MUL	NULL
stock_forbidar	FIDOL	3	varchar(2)	YES		NULL
stock_forbidar	FHORA	4	varchar(5)	YES		NULL
stock_forbidar	FUCOD	5	varchar(8)	YES	UNI	NULL
stock_forbidar	FUSER	6	varchar(2)	YES		NULL
stock_forbidar	FART	7	varchar(7)	YES	MUL	NULL
stock_forbidar	FSUC	8	varchar(2)	YES		NULL
stock_forbidar	FPV	9	varchar(4)	YES		NULL
stock_fracetap	KeyID	1	bigint(20)	NO	PRI	NULL
stock_fracetap	FPARTE	2	varchar(9)	YES	MUL	NULL
stock_fracetap	FIDOL	3	varchar(2)	YES		NULL
stock_fracetap	FHORA	4	varchar(5)	YES		NULL
stock_fracetap	FUCOD	5	varchar(8)	YES	UNI	NULL
stock_fracetap	FUSER	6	varchar(2)	YES		NULL
stock_fracetap	FARTP	7	varchar(7)	YES	MUL	NULL
stock_fracetap	FARTS	8	varchar(7)	YES		NULL
stock_fracetap	FCAN	9	decimal(18,3)	YES		NULL
stock_fracetap	FETA	10	varchar(8)	YES		NULL
stock_fracpedi	KeyID	1	bigint(20)	NO	PRI	NULL
stock_fracpedi	FPARTE	2	varchar(9)	YES	MUL	NULL
stock_fracpedi	FIDOL	3	varchar(2)	YES		NULL
stock_fracpedi	FHORA	4	varchar(5)	YES		NULL
stock_fracpedi	FUCOD	5	varchar(8)	YES	UNI	NULL
stock_fracpedi	FUSER	6	varchar(2)	YES		NULL
stock_fracpedi	FPEDI	7	varchar(8)	YES	MUL	NULL
stock_fracpedi	FFRAC	8	varchar(8)	YES	MUL	NULL
stock_hilotaba	KeyID	1	bigint(20)	NO	PRI	NULL
stock_hilotaba	HPARTE	2	varchar(9)	YES	MUL	NULL
stock_hilotaba	HIDOL	3	varchar(2)	YES		NULL
stock_hilotaba	HHORA	4	varchar(5)	YES		NULL
stock_hilotaba	HUCOD	5	varchar(8)	YES	UNI	NULL
stock_hilotaba	HUSER	6	varchar(2)	YES		NULL
stock_hilotaba	HARTO	7	varchar(7)	YES	MUL	NULL
stock_hilotaba	HARTA	8	varchar(7)	YES	MUL	NULL
stock_hilotaba	HCAN	9	decimal(18,3)	YES		NULL
stock_hilotaba	HENTERO	10	tinyint(1)	YES		NULL
stock_hilotaba	HFORZAPRE	11	decimal(18,5)	YES		NULL
stock_hilotaba	HAPLIFORZA	12	tinyint(1)	YES		NULL
stock_hilotaba	HFACEXT	13	decimal(18,3)	YES		NULL
stock_hilotaba	HGRUPO	14	decimal(6,0)	YES		NULL
stock_hilotaba	HMODO	15	decimal(1,0)	YES		NULL
stock_hilotaba	HDELETE	16	tinyint(1)	YES		NULL
stock_hilotaba	HNOPRESTA	17	tinyint(1)	YES		NULL
stock_hilotaba	HDELREM	18	tinyint(1)	YES		NULL
stock_hisdesac	KeyID	1	bigint(20)	NO	PRI	NULL
stock_hisdesac	HPARTE	2	varchar(9)	YES	MUL	NULL
